term_id,term_str,n
467,perfect,159
468,half,159
469,hour,159
470,movie,159
471,hell,159
472,read,159
473,such,158
474,holds,158
475,hope,157
476,women,156
477,dog,156
478,set,155
479,picture,155
480,started,154
481,close,153
482,computer,152
483,without,152
484,wife,152
485,damn,151
486,sex,151
487,top,151
488,means,151
489,side,150
490,nobody,150
491,pick,150
492,haven,149
493,wedding,149
494,card,148
495,box,147
496,puts,147
497,heart,146
498,date,146
499,sound,146
500,black,146
501,shut,145
502,whatever,145
503,days,145
504,ago,145
505,word,145
506,since,144
507,team,144
508,drive,143
509,halpert,143
510,joke,142
511,table,142
512,happen,142
513,serious,142
514,roy,141
515,ya,141
516,found,141
517,kid,141
518,pay,140
519,seriously,140
520,sign,139
521,definitely,138
522,chair,138
523,bathroom,138
524,gone,138
525,anybody,138
526,gave,137
527,dollars,137
528,coffee,137
529,laugh,136
530,lost,136
531,attention,135
532,cut,134
533,throw,133
534,live,133
535,case,132
536,terrible,132
537,anymore,132
538,sell,132
539,drink,132
540,sort,132
541,wallace,131
542,seems,131
543,gift,131
544,easy,131
545,needs,130
546,behind,129
547,walking,129
548,dead,128
549,york,128
550,calling,127
551,beautiful,127
552,months,127
553,order,127
554,asked,127
555,hangs,127
556,sitting,127
557,miss,126
558,girlfriend,126
559,knows,126
560,matter,126
561,eyes,126
562,plan,125
563,absolutely,125
564,hours,124
565,boy,123
566,outside,123
567,story,123
568,throws,123
569,sense,123
570,tomorrow,123
571,change,123
572,whispering,122
573,news,122
574,mine,122
575,amazing,122
576,group,122
577,raise,121
578,late,121
579,lets,120
580,excited,120
581,telling,120
582,list,120
583,ooh,119
584,between,119
585,answer,119
586,parking,119
587,men,119
588,sir,118
589,leaving,118
590,least,118
591,runs,118
592,forget,118
593,far,118
594,cell,117
595,ball,117
596,na,116
597,water,116
598,special,116
599,ahead,116
600,clients,116
601,reason,116
602,inside,116
603,shakes,116
604,hair,116
605,watching,115
606,free,115
607,minute,114
608,win,114
609,rings,114
610,building,114
611,karen,113
612,throat,113
613,small,113
614,salesman,113
615,almost,112
616,obviously,112
617,either,112
618,full,112
619,wearing,111
620,kinda,111
621,nellie,111
622,gives,110
623,stand,110
624,cake,110
625,video,110
626,worry,109
627,nods,108
628,month,108
629,works,108
630,personal,108
631,idiot,107
632,reading,107
633,rest,107
634,hes,107
635,sees,107
636,whispers,107
637,luck,106
638,cant,106
639,anyway,106
640,fired,106
641,pulls,106
642,fact,106
643,holding,105
644,assistant,105
645,seven,105
646,ladies,104
647,write,104
648,ugh,104
649,seat,104
650,chuckles,104
651,mouth,104
652,book,104
653,red,103
654,die,103
655,dating,103
656,sick,103
657,o,102
658,kiss,102
659,hundred,102
660,bob,102
661,bet,101
662,married,101
663,couldn,101
664,send,101
665,met,100
666,body,100
667,pizza,99
668,song,99
669,surprise,99
670,e,98
671,favorite,98
672,regional,98
673,kill,97
674,cute,97
675,floor,97
676,shot,97
677,dad,97
678,learn,97
679,seem,96
680,client,96
681,cannot,96
682,music,96
683,lady,96
684,air,96
685,dinner,96
686,interesting,95
687,ice,95
688,machine,95
689,brought,95
690,nine,95
691,against,95
692,relationship,94
693,secret,94
694,weeks,94
695,bernard,94
696,soon,93
697,eight,93
698,alone,93
699,fair,93
700,weekend,93
701,girls,93
702,smart,92
703,mike,92
704,asking,92
705,ow,92
706,umm,92
707,opens,92
708,sweet,91
709,thinks,91
710,shh,91
711,cold,91
712,tuna,91
713,worst,91
714,crying,91
715,deangelo,90
716,sabre,90
717,chance,90
718,decided,90
719,eating,90
720,blah,90
721,suck,89
722,giving,89
723,store,89
724,along,89
725,lose,89
726,white,89
727,fast,88
728,jo,88
729,cat,88
730,wall,88
731,spend,88
732,dude,88
733,trip,88
734,shouldn,88
735,bed,87
736,mose,87
737,hurt,87
738,bunch,87
739,ho,86
740,enters,86
741,ass,86
742,early,86
743,ill,86
744,glad,86
745,bag,86
746,moment,86
747,piece,86
748,middle,86
749,ideas,86
750,mother,86
751,clear,86
752,questions,86
753,figure,86
754,less,86
755,feeling,86
756,save,85
757,quick,85
758,running,85
759,son,85
760,single,85
761,message,84
762,words,84
763,able,84
764,smiles,83
765,buddy,83
766,hospital,83
767,raises,83
768,fight,82
769,picks,82
770,city,82
771,step,82
772,charge,82
773,sale,82
774,himself,82
775,busy,81
776,respect,81
777,pull,81
778,c,81
779,happens,81
780,appreciate,81
781,starting,81
782,offer,81
783,wear,81
784,ahh,80
785,entire,80
786,boom,80
787,worked,80
788,accent,80
789,standing,80
790,follow,80
791,ive,80
792,aren,80
793,calls,79
794,fall,79
795,ring,79
796,past,79
797,speak,79
798,huge,79
799,bought,79
800,trust,79
801,feels,79
802,la,79
803,fake,79
804,except,78
805,fat,78
806,power,78
807,santa,78
808,sent,78
809,cece,78
810,window,78
811,mistake,78
812,unless,77
813,bus,77
814,instead,77
815,feet,77
816,seeing,77
817,pants,77
818,clears,77
819,none,76
820,5,76
821,sleep,76
822,agree,76
823,boat,76
824,beat,76
825,kitchen,76
826,normal,76
827,rules,76
828,possible,76
829,thousand,75
830,twenty,75
831,shows,75
832,note,75
833,forgot,75
834,sits,75
835,tried,74
836,worth,74
837,dream,74
838,hang,74
839,decision,74
840,human,74
841,yours,74
842,talked,74
843,pete,74
844,moving,74
845,theres,73
846,dance,73
847,yup,73
848,lives,73
849,packer,73
850,hits,72
851,wrote,72
852,whoo,72
853,conversation,72
854,doctor,72
855,grabs,72
856,bar,72
857,learned,72
858,child,72
859,ohh,72
860,charles,72
861,enjoy,72
862,boyfriend,72
863,truck,71
864,dogs,71
865,butt,71
866,happening,71
867,gun,71
868,push,71
869,town,71
870,farm,71
871,mad,71
872,likes,70
873,truth,70
874,touch,70
875,knocks,70
876,goodbye,70
877,gosh,70
878,ride,70
879,foot,70
880,waiting,70
881,shirt,70
882,information,70
883,felt,70
884,young,70
885,applause,70
886,didnt,70
887,2,69
888,class,69
889,cream,69
890,clean,69
891,blood,69
892,cheers,69
893,tough,69
894,finally,69
895,customer,68
896,senator,68
897,count,68
898,club,68
899,parents,68
900,ground,68
901,super,68
902,promise,68
903,eye,67
904,aw,67
905,numbers,67
906,florida,67
907,grab,67
908,congratulations,67
909,present,67
910,text,67
911,needed,66
912,situation,66
913,wonderful,66
914,begins,66
915,planning,66
916,art,66
917,sad,66
918,brain,66
919,brother,66
920,dressed,65
921,hug,65
922,father,65
923,co,65
924,da,65
925,1,65
926,using,65
927,forward,65
928,speaking,65
929,excellent,65
930,cards,65
931,rock,65
932,clapping,64
933,whats,64
934,driving,64
935,cup,64
936,towards,64
937,king,64
938,handle,64
939,basically,64
940,strong,64
941,extra,64
942,choice,64
943,tv,64
944,kisses,64
945,temp,64
946,completely,64
947,suit,63
948,taken,63
949,roll,63
950,future,63
951,tries,63
952,missed,63
953,email,63
954,children,62
955,loud,62
956,ridiculous,62
957,cry,62
958,clothes,62
959,dancing,62
960,tape,62
961,gentlemen,62
962,control,62
963,husband,62
964,daughter,62
965,quit,62
966,listening,62
967,000,62
968,college,61
969,bottle,61
970,america,61
971,dundies,61
972,stick,61
973,shoot,61
974,jump,61
975,scared,61
976,problems,61
977,punch,61
978,bitch,61
979,during,60
980,employees,60
981,interview,60
982,accounting,60
983,imagine,60
984,tiny,60
985,hugs,60
986,shoes,60
987,knock,60
988,laughter,60
989,arm,60
990,spent,60
991,street,60
992,stands,59
993,dress,59
994,catch,59
995,cornell,59
996,explain,59
997,cover,59
998,loves,59
999,chocolate,59
1000,wine,59
1001,pregnant,59
1002,plus,58
1003,confused,58
1004,leads,58
1005,longer,58
1006,b,58
1007,10,58
1008,usually,57
1009,yesterday,57
1010,fault,57
1011,00,57
1012,expect,57
1013,15,57
1014,wonder,57
1015,screen,57
1016,earlier,57
1017,position,57
1018,broke,57
1019,space,57
1020,double,57
1021,worse,57
1022,donna,57
1023,blue,56
1024,key,56
1025,tree,56
1026,bear,56
1027,honest,56
1028,realize,56
1029,character,56
1030,employee,56
1031,meant,56
1032,road,56
1033,continues,56
1034,breath,56
1035,upset,56
1036,claps,56
1037,glasses,56
1038,monster,56
1039,chicken,55
1040,copy,55
1041,candy,55
1042,pause,55
1043,elevator,55
1044,theyre,55
1045,seconds,55
1046,trouble,55
1047,liked,55
1048,nervous,55
1049,board,55
1050,honestly,55
1051,todd,55
1052,engaged,55
1053,20,55
1054,interested,55
1055,clark,55
1056,plays,54
1057,awful,54
1058,sing,54
1059,lie,54
1060,history,54
1061,join,54
1062,prison,54
1063,p,54
1064,beet,54
1065,smell,54
1066,shake,54
1067,test,54
1068,record,54
1069,service,54
1070,blow,53
1071,copier,53
1072,falls,53
1073,pounds,53
1074,straight,53
1075,apparently,53
1076,sandwich,53
1077,literally,53
1078,simple,53
1079,finger,53
1080,vance,53
1081,afternoon,53
1082,honey,53
1083,file,52
1084,act,52
1085,tie,52
1086,mail,52
1087,imitating,52
1088,corner,52
1089,hat,52
1090,committee,52
1091,died,52
1092,training,52
1093,philly,52
1094,become,52
1095,race,52
1096,american,52
1097,giggles,52
1098,others,52
1099,star,52
1100,valentine,52
1101,finish,52
1102,disgusting,51
1103,carol,51
1104,fax,51
1105,safe,51
1106,lying,51
1107,living,51
1108,forever,51
1109,war,51
1110,romantic,51
1111,form,51
1112,spot,51
1113,arms,51
1114,lead,51
1115,mmhmm,51
1116,shower,51
1117,closed,51
1118,invited,51
1119,light,50
1120,throwing,50
1121,toward,50
1122,named,50
1123,names,50
1124,private,50
1125,known,50
1126,total,50
1127,looked,50
1128,pretend,50
1129,rather,50
1130,wha,50
1131,changed,50
1132,kay,50
1133,experience,50
1134,hire,50
1135,smile,50
1136,state,50
1137,photo,50
1138,age,50
1139,pennsylvania,49
1140,across,49
1141,third,49
1142,insane,49
1143,biggest,49
1144,neck,49
1145,putting,49
1146,horrible,49
1147,ones,49
1148,cheese,49
1149,workers,49
1150,type,49
1151,apologize,49
1152,hilarious,48
1153,paid,48
1154,animal,48
1155,honor,48
1156,waste,48
1157,shall,48
1158,area,48
1159,hole,48
1160,worried,48
1161,turned,48
1162,accept,48
1163,bucks,48
1164,quietly,48
1165,management,48
1166,difference,48
1167,id,47
1168,weight,47
1169,sold,47
1170,pain,47
1171,quickly,47
1172,ed,47
1173,hanging,47
1174,movies,47
1175,daddy,47
1176,fit,47
1177,presentation,47
1178,thirty,47
1179,poor,47
1180,website,47
1181,hr,47
1182,receptionist,47
1183,bill,47
1184,phillip,47
1185,drunk,47
1186,cookies,47
1187,hoo,47
1188,feelings,46
1189,hungry,46
1190,reads,46
1191,sings,46
1192,loved,46
1193,share,46
1194,warm,46
1195,given,46
1196,cookie,46
1197,clearly,46
1198,quite,46
1199,3,46
1200,smiling,46
1201,million,46
1202,monkey,46
1203,hotel,46
1204,band,46
1205,worker,46
1206,ex,46
1207,lots,46
1208,slow,46
1209,lights,46
1210,penis,45
1211,fish,45
1212,gotten,45
1213,games,45
1214,treat,45
1215,short,45
1216,sleeping,45
1217,glass,45
1218,stops,45
1219,captain,45
1220,department,45
1221,mon,45
1222,proud,45
1223,moves,45
1224,screw,45
1225,ear,45
1226,sexual,45
1227,safety,45
1228,gasps,45
1229,acting,45
1230,round,45
1231,police,45
1232,low,45
1233,angry,45
1234,indian,45
1235,noise,45
1236,wondering,45
1237,consider,45
1238,lame,45
1239,salad,44
1240,mall,44
1241,jobs,44
1242,gross,44
1243,fingers,44
1244,4,44
1245,recently,44
1246,bigger,44
1247,self,44
1248,per,44
1249,writing,44
1250,fantastic,44
1251,near,44
1252,breakfast,44
1253,lucky,44
1254,pie,44
1255,babies,44
1256,correct,44
1257,belt,44
1258,style,44
1259,performance,44
1260,percent,44
1261,fifty,44
1262,hoping,44
1263,advice,44
1264,answers,44
1265,fell,43
1266,crap,43
1267,pool,43
1268,somewhere,43
1269,death,43
1270,button,43
1271,staff,43
1272,owe,43
1273,teach,43
1274,delivery,43
1275,stamford,43
1276,hmmm,43
1277,mug,43
1278,celebrate,43
1279,choose,43
1280,heads,43
1281,milk,43
1282,code,43
1283,pleasure,43
1284,picked,43
1285,weren,43
1286,program,43
1287,howard,43
1288,30,43
1289,size,43
1290,fill,43
1291,press,43
1292,toilet,43
1293,played,42
1294,killed,42
1295,hero,42
1296,pictures,42
1297,tickets,42
1298,several,42
1299,certain,42
1300,egg,42
1301,hired,42
1302,empty,42
1303,turning,42
1304,drinking,42
1305,horse,42
1306,y,42
1307,andrew,42
1308,bird,42
1309,j,42
1310,classic,42
1311,upstairs,42
1312,professional,42
1313,opportunity,42
1314,steal,42
1315,val,42
1316,security,42
1317,nah,42
1318,kept,41
1319,zero,41
1320,kev,41
1321,calm,41
1322,memo,41
1323,magic,41
1324,bleep,41
1325,drop,41
1326,figured,41
1327,cost,41
1328,gym,41
1329,system,41
1330,impossible,41
1331,toast,41
1332,mess,41
1333,caught,41
1334,player,41
1335,naked,41
1336,stuck,41
1337,letter,41
1338,closing,41
1339,cash,41
1340,beer,41
1341,trash,41
1342,teeth,40
1343,hm,40
1344,keys,40
1345,public,40
1346,closes,40
1347,costume,40
1348,fan,40
1349,halloween,40
1350,park,40
1351,credit,40
1352,color,40
1353,twice,40
1354,fear,40
1355,garbage,40
1356,transfer,40
1357,background,40
1358,deep,40
1359,jessica,40
1360,friday,40
1361,yelling,40
1362,twelve,40
1363,sexy,40
1364,nose,40
1365,delicious,40
1366,written,40
1367,broken,40
1368,josh,39
1369,sister,39
1370,notice,39
1371,large,39
1372,online,39
1373,price,39
1374,k,39
1375,allowed,39
1376,places,39
1377,famous,39
1378,grow,39
1379,drives,39
1380,ain,39
1381,merry,39
1382,although,39
1383,de,39
1384,awkward,39
1385,scoffs,39
1386,plans,39
1387,decide,39
1388,pass,39
1389,hearing,39
1390,toy,39
1391,reasons,39
1392,selling,39
1393,r,39
1394,born,39
1395,speakerphone,39
1396,regular,38
1397,plane,38
1398,beep,38
1399,award,38
1400,clock,38
1401,exhales,38
1402,pack,38
1403,summer,38
1404,groans,38
1405,100,38
1406,rule,38
1407,reception,38
1408,woo,38
1409,coat,38
1410,deserve,38
1411,forty,38
1412,favor,38
1413,walked,38
1414,grunts,38
1415,restaurant,38
1416,dollar,38
1417,till,38
1418,relax,38
1419,opening,38
1420,n,38
1421,level,38
1422,messed,38
1423,california,38
1424,smoke,37
1425,quiet,37
1426,roof,37
1427,boys,37
1428,chairs,37
1429,ugly,37
1430,jacket,37
1431,anywhere,37
1432,gas,37
1433,tea,37
1434,bout,37
1435,drops,37
1436,alive,37
1437,fix,37
1438,ways,37
1439,volunteer,37
1440,sheet,37
1441,wake,37
1442,health,37
1443,meat,37
1444,freak,37
1445,doesnt,37
1446,common,37
1447,green,37
1448,beach,37
1449,country,37
1450,condo,37
1451,cancel,36
1452,notices,36
1453,hank,36
1454,report,36
1455,force,36
1456,50,36
1457,ran,36
1458,sucks,36
1459,invite,36
1460,announcement,36
1461,pum,36
1462,drugs,36
1463,mostly,36
1464,waves,36
1465,drinks,36
1466,fresh,36
1467,local,36
1468,whose,36
1469,dangerous,36
1470,12,36
1471,dare,36
1472,entering,36
1473,above,36
1474,crew,36
1475,w,36
1476,shoulder,36
1477,losing,36
1478,inappropriate,35
1479,bike,35
1480,lovely,35
1481,martin,35
1482,pocket,35
1483,especially,35
1484,parties,35
1485,boo,35
1486,vacation,35
1487,amount,35
1488,comfortable,35
1489,tour,35
1490,annex,35
1491,market,35
1492,meetings,35
1493,crowd,35
1494,exciting,35
1495,quarter,35
1496,herself,35
1497,stopped,35
1498,frankly,34
1499,covered,34
1500,noises,34
1501,post,34
1502,pop,34
1503,earth,34
1504,hay,34
1505,land,34
1506,ticket,34
1507,lice,34
1508,smells,34
1509,internet,34
1510,apology,34
1511,goin,34
1512,keeping,34
1513,james,34
1514,rolls,34
1515,surprised,34
1516,onto,34
1517,dammit,34
1518,immediately,34
1519,return,34
1520,uncomfortable,34
1521,contest,34
1522,fist,34
1523,boring,34
1524,blows,34
1525,president,34
1526,speech,34
1527,talks,34
1528,wheel,34
1529,prank,33
1530,contract,33
1531,marriage,33
1532,moon,33
1533,noticed,33
1534,pen,33
1535,prove,33
1536,fancy,33
1537,possibly,33
1538,helping,33
1539,jerk,33
1540,ship,33
1541,cares,33
1542,following,33
1543,whether,33
1544,ipod,33
1545,kissing,33
1546,van,33
1547,tears,33
1548,moved,33
1549,rude,33
1550,nuts,33
1551,cleaning,33
1552,afraid,33
1553,tight,33
1554,careful,33
1555,misses,33
1556,chain,33
1557,winner,33
1558,freaking,33
1559,ad,33
1560,review,33
1561,giant,33
1562,chest,33
1563,action,32
1564,support,32
1565,theme,32
1566,cats,32
1567,lately,32
1568,center,32
1569,books,32
1570,field,32
1571,begin,32
1572,kick,32
1573,breaking,32
1574,woah,32
1575,policy,32
1576,visit,32
1577,keeps,32
1578,introduce,32
1579,island,32
1580,affair,32
1581,higher,32
1582,stole,32
1583,enter,32
1584,lake,32
1585,discuss,32
1586,mural,32
1587,asleep,32
1588,fly,32
1589,legs,32
1590,loudly,32
1591,model,32
1592,boobs,32
1593,documentary,32
1594,tall,32
1595,buying,32
1596,account,32
1597,stares,32
1598,apartment,32
1599,agreed,31
1600,breaks,31
1601,boxes,31
1602,40,31
1603,role,31
1604,workplace,31
1605,jack,31
1606,pushes,31
1607,uhh,31
1608,accident,31
1609,prices,31
1610,skin,31
1611,bowl,31
1612,gold,31
1613,based,31
1614,downsizing,31
1615,slams,31
1616,basket,31
1617,older,31
1618,eh,31
1619,hide,31
1620,seats,31
1621,monday,31
1622,bread,31
1623,rich,31
1624,salesmen,31
1625,danny,31
1626,golden,31
1627,mrs,31
1628,cathy,31
1629,filled,31
1630,mark,31
1631,babe,31
1632,scene,31
1633,sports,31
1634,taste,31
1635,luke,31
1636,lower,31
1637,tom,31
1638,youve,31
1639,jamaica,31
1640,bonus,31
1641,jumps,31
1642,hasn,31
1643,voicemail,31
1644,shes,31
1645,apple,31
1646,coughs,31
1647,john,30
1648,300,30
1649,leg,30
